,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,GID(s),Location_check,Hazard_check,Start_Year_check,Start_Month_check,Start_Day_check,End_Year_check,End_Month_check,End_Day_check,Injured_Min_check,Injured_Max_check,Deaths_Min_check,Deaths_Max_check,Displaced_Min_check,Displaced_Max_check,Homelessness_Min_check,Homelessness_Max_check,Affected_Min_check,Affected_Max_check,Buildings_Damaged_Min_check,Buildings_Damaged_Max_check,Insured_Damage_Min_check,Insured_Damage_Max_check,Insured_Damage_Unit_check,Insured_Damage_Inflation_Adjusted_check,Insured_Damage_Inflation_Adjusted_Year_check,Damage_Min_check,Damage_Max_check,Damage_Units_check,Damage_Inflation_Adjusted_check,Damage_Inflation_Adjusted_Year_check
2356,681,,"['uv8M9Ea', 'day9Gd9']",681.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Heat wave in Japan,['JPN'],['Japan'],Heatwave,2020,8,NULL,2020,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2357,681,sUkDv8n,[],681.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Heat wave in Japan,['JPN.38.9_1'],['Hamamatsu&Shizuoka Prefecture&Japan'],Heatwave,2020,8,17,2020,8,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2358,681,sUkDv8n,[],681.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Heat wave in Japan,"['JPN.10.6_1,JPN.10.12_1']",['Isesaki&Kiryu&Gunma Prefecture&Japan'],Heatwave,2020,8,11,2020,8,11,NULL,NULL,1528,1528,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2359,682,,[],682.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Winter heat wave in Europe,"['DEU.3.1.1.1_1,FRA.8.3_1,POL.7.36.1_1,GBR.1.36.23_1']","['Germany', 'France', 'Poland', 'England']",Heatwave,2021,2,NULL,2021,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2361,683,,[],683.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Winter heat in Asia,['CHN.2.1.1_1'],['China'],Heatwave,2021,2,21,2021,2,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2363,684,,[],684.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Russia heatwave,"['RUS,AR6-29,AR6-30']",[''],Heatwave,2021,5,20,2021,5,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2365,686,,['j4PE2vS'],686.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Canadian heat wave,['CAN'],['Canada'],Heatwave,2021,6,3,2021,6,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2366,686,hsxCqzv,[],686.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Canadian heat wave,['CAN.3.17.5_1'],['Gretna&Manitoba&Canada'],Heatwave,2021,6,3,2021,6,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2367,687,,['kXjbUi9'],687.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Southwestern US heat wave,['USA'],['the United States'],Heatwave,2021,6,NULL,2021,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2368,687,wXgeQrB,[],687.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Southwestern US heat wave,['USA.5.14_1'],['Southwestern United States&the United States'],Heatwave,2021,6,NULL,2021,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2369,688,,['ptFcxZV'],688.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Western North America heat wave,"['USA,CAN']","['the United States', 'Canada']",Heatwave,2021,6,NULL,2021,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2370,688,kxGorin,[],688.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Western North America heat wave,"['USA.38.26_1,USA.48.17_1,CAN.2.28.38_1']","['Portland&Seattle&the United States', 'Lytton&British Columbia&Canada']",Heatwave,2021,6,NULL,2021,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2371,689,,[],689.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Heat wave in Finland,['FIN.4.2.2.5_1'],['Finland'],Heatwave,2021,6,18,2021,7,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2373,690,,['QJyqq5c'],690.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Mediterranean heat wave,"['TUR,GRC,ITA']","['Turkey', 'Greece', 'Italy']",Heatwave,2021,7,NULL,2021,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2374,690,ZKqgLko,[],690.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Mediterranean heat wave,['ITA.15.8.9_1'],['Floridia&Sicily&Italy'],Heatwave,2021,8,11,2021,8,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2375,691,,[],691.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Heat wave in the Middle East,"['IRQ,IRN,LBN']","['Iraq', 'Iran', 'Lebanon']",Heatwave,2021,7,NULL,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2376,692,,[],692.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 South American heat wave,"['ARG,BRA,PRY,URY']","['Argentina', 'Brazil', 'Paraguay', 'Uruguay']",Heatwave,2022,1,NULL,2022,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2377,693,,['kc42vDd'],693.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in California,['USA.5_1'],['the United States'],Heatwave,2022,2,NULL,2022,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2378,693,fUuVFCK,[],693.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in California,"['USA.5.38_1,USA.5.34_1,USA.5.19_1,USA.5.37_1,USA.5.33_1']",['San Francisco&Sacramento&Los Angeles&San Diego&California&the United States'],Heatwave,2022,2,NULL,2022,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2379,694,,[],694.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 India heat wave,['IND'],['India'],Heatwave,2022,3,NULL,2022,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2380,695,,"['KVzDzsS', 'DodLY9Z', 'qeHYfeE']",695.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in the US,['USA'],['the United States'],Heatwave,2022,4,NULL,2022,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2381,695,hNzAYey,[],695.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in the US,['USA.14.16_1'],['Chicago&the United States'],Heatwave,2022,4,14,2022,4,14,NULL,NULL,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2382,695,hNzAYey,[],695.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in the US,['USA.43.79_1'],['Memphis&the United States'],Heatwave,2022,4,19,2022,4,19,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2383,695,hNzAYey,[],695.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in the US,"['USA.21.3_1,USA.39.51_1,USA.9.1_1,USA.33.32_1']",['Baltimore&Philadelphia&the United States'],Heatwave,2022,5,21,2022,5,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2384,696,,"['JzDoTvo', '7vZCaPg']",696.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Second heat wave in the US,['USA'],['the United States'],Heatwave,2022,6,NULL,2022,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2385,696,669bJZN,[],696.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Second heat wave in the US,"['USA.5_1,USA.44_1']",['California&Texas&the United States'],Heatwave,2022,6,13,2022,6,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2386,696,669bJZN,[],696.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Second heat wave in the US,['USA.26.95_1'],['St. Louis&the United States'],Heatwave,2022,6,15,2022,6,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2387,697,,[],697.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in Japan,['JPN'],['Japan'],Heatwave,2022,6,NULL,2022,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2388,698,,"['h5kS9Z4', 'st5UgaR', '9d5K2zt']",698.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 European heat waves,"['ESP,GBR,PRT,IRL']","['Spain', 'the United Kingdom', 'Portugal', 'Ireland', '']",Heatwave,2022,NULL,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2389,698,kfrPuY6,[],698.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 European heat waves,['PRT.19.1.9_1'],['Pinhão&Portugal'],Heatwave,2022,7,14,2022,7,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2390,698,kfrPuY6,[],698.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 European heat waves,['GBR.1.52.2.5_1'],['Coningsby&the United Kingdom'],Heatwave,2022,7,19,2022,7,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2391,698,kfrPuY6,[],698.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 European heat waves,['IRL.6.1_1'],['Dublin&Ireland'],Heatwave,2022,NULL,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2392,699,,[],699.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat waves in China,['CHN'],['China'],Heatwave,2022,NULL,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2393,700,,"['TrzaV4x', 'QvHV4b2']",700.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2023 Heat waves in South Asia,"['CHN,LAO,THA,IND,VNM']","['Laos', 'Thailand', 'India', 'Vietnam']",Heatwave,2023,4,NULL,2023,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2394,700,gVooi8z,[],700.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2023 Heat waves in South Asia,['LAO.8.2_1'],"['Luang Prabang&Laos', 'Maharashtra&India']",Heatwave,2023,4,NULL,2023,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2395,700,gVooi8z,[],700.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2023 Heat waves in South Asia,['IND.20_1'],[''],,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396,701,,[],701.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2023 Pacific Northwest heat wave,"['North America,AR6-47']",[''],Heatwave,2023,5,NULL,2023,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2397,702,,[],702.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Summer 2023 European heat wave,"['GRC,ITA,ESP']","['Greece', 'Italy', 'Spain']",Heatwave,2023,6,10,2023,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2398,703,,['c28BhHs'],703.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,September 2023 European heatwave,"['GBR,FRA,IRL']","['the United Kingdom', 'France', 'Ireland']",Heatwave,2023,9,NULL,2023,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2399,703,mY6Yz4T,[],703.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,September 2023 European heatwave,"['GBR.1.44.9_1,FRA.8.3_1,IRL']",['Faversham&Kent&the United Kingdom'],Heatwave,2023,9,NULL,2023,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2402,704,,['u6r53NV'],704.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,"2024 Heat waves in Mexico, US, and Central America","['MEX,USA,AR6-6,AR6-7']",['Mexico'],Heatwave,2024,3,NULL,2024,3,NULL,951,961,49-50,49-50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2403,704,jzu43sm,[],704.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,"2024 Heat waves in Mexico, US, and Central America",['MEX'],[''],,2024,3,NULL,2024,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,,,,,
2404,706,,[],706.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2024 Southeast Asia heat wave,['AR6-38'],[''],Heatwave,2024,4,NULL,2024,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2405,707,,['D2aknBi'],707.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2024 Indian heat wave,"['IND,PAK']","['India', 'Pakistan']",Heatwave,2024,5,NULL,2024,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2406,707,kiJ88XV,[],707.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2024 Indian heat wave,['IND.25_1'],[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,708,,[],708.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2024 European heatwaves,"['GRC,TUR']",['Greece'],Heatwave,2024,6,NULL,2024,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2408,709,,['bPx9rYa'],709.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2024 Heat wave in Saudi Arabia & Kuwait,"['SAU,KWT']",['Saudi Arabia'],Heatwave,2024,6,NULL,2024,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2409,709,6cLUeug,[],709.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2024 Heat wave in Saudi Arabia & Kuwait,['SAU.11_1'],['Mecca&Saudi Arabia'],Heatwave,2024,6,NULL,2024,6,NULL,NULL,NULL,1200,1300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2411,711,,[],711.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2024 Pakistan heat wave,['PAK'],['Pakistan'],Heatwave,2024,6,NULL,2024,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2412,712,,['CY3E2VZ'],712.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2024 France and England heat wave,"['FRA,GBR.1_1']","['France', 'England']",Heatwave,2024,NULL,NULL,2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2413,712,JG7gjB7,[],712.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2024 France and England heat wave,"['FRA.8.3_1,FRA']",['Paris&Southern France&France'],Heatwave,2024,NULL,NULL,2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2414,713,,[],713.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2024 Japan heatwaves,['JPN'],['Japan'],Heatwave,2024,7,NULL,2024,7,NULL,NULL,NULL,59,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2415,714,,['TxWXsUi'],714.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2025 Australian heat wave,['AUS'],['Australia'],Heatwave,2025,1,NULL,2025,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2416,714,TT4ZkcH,[],714.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2025 Australian heat wave,"['AUS.10.44_1,AUS.10_1,AUS.11_1,AUS.11.13_1']",['Melbourne&Victoria&Australia'],Heatwave,2025,1,NULL,2025,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2417,715,,[],715.00,Multi,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/1995%E2%80%9396_South-West_Indian_Ocean_cyclone_season,1995–96 South-West Indian Ocean cyclone season,['AR6-56'],[''],Wind|Flood,1995,11,19,1996,5,4,NULL,NULL,109,109,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2418,716,,['Bo6Aqf5'],716.00,Multi,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/1995%E2%80%9396_South-West_Indian_Ocean_cyclone_season,Intense Tropical Cyclone Daryl–Agnielle,"['IDN,AUS']",['Indonesia'],Wind|Flood,1995,11,19,1995,11,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2419,716,EhfwWBW,[],716.01,Multi,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/1995%E2%80%9396_South-West_Indian_Ocean_cyclone_season,Intense Tropical Cyclone Daryl–Agnielle,"['IDN.1_1,IDN.3_1,IDN.5_1,IDN.8_1,IDN.17_1,IDN.24_1,IDN.30_1,IDN.31_1,IDN.32_1']",['Sumatra&Indonesia'],Wind|Flood,1995,11,19,1995,11,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2420,717,,"['d5CGiaL', 'DpfLyRr']",717.00,Multi,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/1995%E2%80%9396_South-West_Indian_Ocean_cyclone_season,Intense Tropical Cyclone Bonita,"['IOT,MDG,MOZ,ZWE,ZMB']",['Madagascar'],Wind|Flood,1996,1,9,1996,1,15,NULL,NULL,NULL,NULL,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2421,717,BPnaTpG,[],717.01,Multi,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/1995%E2%80%9396_South-West_Indian_Ocean_cyclone_season,Intense Tropical Cyclone Bonita,"['MDG.5.3.5.12_1,MDG.5.3.5_1,MDG.5.2.4_1']",['Foulpointe&Madagascar'],Wind|Flood,1996,1,9,1996,1,15,NULL,NULL,25,25,NULL,NULL,5000,5000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2422,717,BPnaTpG,[],717.02,Multi,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/1995%E2%80%9396_South-West_Indian_Ocean_cyclone_season,Intense Tropical Cyclone Bonita,"['MOZ.11.16.3_1,MOZ.11.15.1_1']",[''],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,719,,[],719.00,Multi,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/1995%E2%80%9396_South-West_Indian_Ocean_cyclone_season,Severe Tropical Storm Hubert–Coryna,"['AUS,CCK']",['Australia'],Wind|Flood,1996,1,9,1996,1,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2426,720,,"['9YNKToJ', 'f55mw6R']",720.00,Multi,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/1995%E2%80%9396_South-West_Indian_Ocean_cyclone_season,Severe Tropical Storm Doloresse,"['COM,SYC,TZA']",['Comoros'],Wind|Flood,1996,2,12,1996,2,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2427,720,pQYpX5m,[],720.01,Multi,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/1995%E2%80%9396_South-West_Indian_Ocean_cyclone_season,Severe Tropical Storm Doloresse,['COM.2_1'],['Grande Comore&Comoros'],Wind|Flood,1996,2,12,1996,2,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2428,720,pQYpX5m,[],720.02,Multi,Tropical Storm/Cyclone,https://en.wikipedia.org/wiki/1995%E2%80%9396_South-West_Indian_Ocean_cyclone_season,Severe Tropical Storm Doloresse,['COM.3_1'],['Mohéli&Comoros'],Wind|Flood,1996,2,12,1996,2,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
