,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,GID(s),Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Units,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
2334,670,,[],670.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 European heat wave,"['FRA,DEU,GBR']","['France', 'Germany', 'the United Kingdom']",['Heatwave'],2019,6,25,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2335,671,,[],671.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Second European heat wave,"['NLD,BEL,LUX,DEU,GBR']","['the Netherlands', 'Belgium', 'Luxembourg', 'Germany', 'the United Kingdom']",['Heatwave'],2019,7,NULL,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2336,672,,['hdE9387'],672.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Third European heat wave,"['NLD,BEL']","['the Netherlands', 'Belgium']",['Heatwave'],2019,8,27,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2337,672,USmogGs,[],672.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Third European heat wave,['NLD.11.8_1'],['De Bilt&the Netherlands'],['Heatwave'],2019,8,27,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2339,674,,[],674.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019 Heat wave in Eastern US,['USA'],['Eastern United States&the United States'],['Heatwave'],2019,9,NULL,2019,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2340,675,,['sPZDJGC'],675.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019-20 Heat wave in Australia,['AUS'],['Australia'],['Heatwave'],2019,12,NULL,2019,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2341,675,qs9hCgm,[],675.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2019-20 Heat wave in Australia,"['AUS.2_1,AUS.5.107_1']","['Canberra&Australian Capital Territory&Australia', 'Penrith&Australia']",['Heatwave'],2020,1,4,2020,1,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2344,677,,"['sHwFcFa', 'RgVU4HC', 'rMuCaEd']",677.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Heat waves in Northern New England and Eastern Canada,"['USA,CAN']","['New England&the United States', 'Eastern Canada&Canada']",['Heatwave'],2020,5,NULL,2020,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2345,677,wNvwMrj,[],677.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Heat waves in Northern New England and Eastern Canada,"['CAN.11.20.14_1,CAN.9.35.1_1,USA.46.4_1']","['Montréal&Canada', 'Ottawa&Canada', 'Burlington&Chittenden County&Vermont&the United States']",['Heatwave'],2020,5,27,2020,5,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2346,677,wNvwMrj,[],677.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Heat waves in Northern New England and Eastern Canada,"['CAN.11.20.14_1,USA.46.4_1,CAN.4.4.3_1,CAN.4.8.14_1,CAN.9.50.1_1,CAN.9.35.1_1']","['Montréal&Canada', 'Burlington&Chittenden County&Vermont&the United States', 'Bathurst&New Brunswick&Canada', 'Miramichi&New Brunswick&Canada', 'Toronto&Canada', 'Ottawa&Canada']",['Heatwave'],2020,6,NULL,2020,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2347,677,wNvwMrj,[],677.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Heat waves in Northern New England and Eastern Canada,['USA.20.2_1'],['Caribou&Aroostook County&Maine&the United States'],['Heatwave'],2020,6,19,2020,6,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2348,678,,[],678.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Siberia heat wave,"['RUS,AR6-29,AR6-30']",['Siberia&Russia'],['Heatwave'],2020,6,20,2020,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2349,679,,"['75dpdE2', 'eh3MzJH', '36CbMC5']",679.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 United Kingdom heat wave,['GBR'],['the United Kingdom'],['Heatwave'],2020,7,31,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2350,679,E77HSYz,[],679.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 United Kingdom heat wave,['GBR.1.36.16.8_1'],['London Heathrow Airport&the United Kingdom'],['Heatwave'],2020,7,31,2020,7,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2351,679,E77HSYz,[],679.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 United Kingdom heat wave,"['GBR.1.36.16.8_1,GBR.1.36.27.9_1']","['London Heathrow Airport&the United Kingdom', 'Kew Gardens&Kew&Richmond upon Thames&London&the United Kingdom']",['Heatwave'],2020,8,7,2020,8,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2352,679,E77HSYz,[],679.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 United Kingdom heat wave,['GBR.1.110.4_1'],['Crawley&West Sussex&the United Kingdom'],['Heatwave'],2020,8,11,2020,8,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2353,680,,['Sayooyf'],680.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Western United States heat wave,['USA'],"['Western United States&the United States', 'Midwestern United States&the United States']",['Heatwave'],2020,8,NULL,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2354,680,BKjasgo,[],680.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Western United States heat wave,['USA.5.14_1'],['Death Valley&the United States'],['Heatwave'],2020,8,16,2020,8,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2356,681,,"['uv8M9Ea', 'day9Gd9']",681.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Heat wave in Japan,['JPN'],['Japan'],['Heatwave'],2020,6,NULL,2020,9,NULL,NULL,NULL,1528,1528,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2357,681,sUkDv8n,[],681.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Heat wave in Japan,['JPN.38.9_1'],['Hamamatsu&Shizuoka&Japan'],['Heatwave'],2020,8,17,2020,8,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2358,681,sUkDv8n,[],681.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2020 Heat wave in Japan,"['JPN.10.6_1,JPN.10.12_1']","['Isesaki&Gunma&Japan', 'Kiryū&Gunma&Japan']",['Heatwave'],2020,8,11,2020,8,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2359,682,,[],682.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Winter heat wave in Europe,"['DEU.3.1.1.1_1,FRA.8.3_1,POL.7.36.1_1,GBR.1.36.23_1']","['Germany', 'France', 'Poland', 'England']",['Heatwave'],2021,2,NULL,2021,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2361,683,,[],683.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Winter heat in Asia,['CHN.2.1.1_1'],['Beijing&China'],['Heatwave'],2021,2,21,2021,2,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2363,684,,[],684.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Russia heatwave,"['RUS,AR6-29,AR6-30']",['Siberia&Russia'],['Heatwave'],2021,5,20,2021,6,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2365,686,,['j4PE2vS'],686.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Canadian heat wave,['CAN'],['Canada'],['Heatwave'],2021,6,3,2021,6,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2366,686,hsxCqzv,[],686.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Canadian heat wave,['CAN.3.17.5_1'],['Gretna&Manitoba&Canada'],['Heatwave'],2021,6,4,2021,6,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2367,687,,['kXjbUi9'],687.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Southwestern US heat wave,['USA'],['Southwestern United States&the United States'],['Heatwave'],2021,6,NULL,2021,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2368,687,wXgeQrB,[],687.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Southwestern US heat wave,['USA.5.14_1'],['Death Valley&the United States'],['Heatwave'],2021,6,17,2021,6,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2369,688,,['ptFcxZV'],688.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Western North America heat wave,"['USA,CAN']","['the United States', 'Canada']",['Heatwave'],2021,6,NULL,2021,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2370,688,kxGorin,[],688.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Western North America heat wave,"['USA.38.26_1,USA.48.17_1,CAN.2.28.38_1']","['Portland&Multnomah&Oregon&the United States', 'Seattle&King&Washington&the United States', 'Lytton&British Columbia&Canada']",['Heatwave'],2021,6,NULL,2021,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2371,689,,[],689.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Heat wave in Finland,['FIN.4.2.2.5_1'],['Kouvola&Finland'],['Heatwave'],2021,6,18,2021,7,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2373,690,,['QJyqq5c'],690.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Mediterranean heat wave,"['TUR,GRC,ITA']","['Turkey', 'Greece', 'Italy']",['Heatwave'],2021,7,NULL,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2374,690,ZKqgLko,[],690.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Mediterranean heat wave,['ITA.15.8.9_1'],['Floridia&Sicily&Italy'],['Heatwave'],2021,8,11,2021,8,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2375,691,,[],691.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2021 Heat wave in the Middle East,"['IRQ,IRN,LBN']","['Iraq', 'Iran', 'Lebanon']",['Heatwave'],2021,7,NULL,2021,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2376,692,,[],692.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 South American heat wave,"['ARG,BRA,PRY,URY']","['Argentina', 'Brazil', 'Paraguay', 'Uruguay']",['Heatwave'],2022,1,NULL,2022,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2377,693,,['kc42vDd'],693.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in California,['USA.5_1'],['California&the United States'],['Heatwave'],2022,2,NULL,2022,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2378,693,fUuVFCK,[],693.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in California,"['USA.5.38_1,USA.5.34_1,USA.5.19_1,USA.5.37_1,USA.5.33_1']","['San Francisco&the United States', 'Sacramento&the United States', 'Los Angeles&the United States', 'San Diego&the United States', 'Palm Springs&\tRiverside&the United States']",['Heatwave'],2022,2,NULL,2022,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2379,694,,[],694.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 India heat wave,['IND'],['India'],['Heatwave'],2022,3,NULL,2022,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2380,695,,"['KVzDzsS', 'DodLY9Z', 'qeHYfeE']",695.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in the US,['USA'],['the United States'],['Heatwave'],2022,5,NULL,2022,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2381,695,hNzAYey,[],695.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in the US,['USA.14.16_1'],['Chicago&Cook&Illinois&the United States'],['Heatwave'],2022,5,14,2022,5,14,NULL,NULL,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2382,695,hNzAYey,[],695.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in the US,['USA.43.79_1'],['Memphis&Shelby&Tennessee&the United States'],['Heatwave'],2022,5,19,2022,5,19,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2383,695,hNzAYey,[],695.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in the US,"['USA.21.3_1,USA.39.51_1,USA.9.1_1,USA.33.32_1']","['Baltimore&the United States', 'Philadelphia&the United States', 'Washington DC&the United States', 'New York City&the United States']",['Heatwave'],2022,5,21,2022,5,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2384,696,,"['JzDoTvo', '7vZCaPg']",696.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Second heat wave in the US,['USA'],['the United States'],['Heatwave'],2022,6,NULL,2022,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2385,696,669bJZN,[],696.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Second heat wave in the US,"['USA.5_1,USA.44_1']","['California&the United States', 'Texas&the United States']",['Heatwave'],2022,6,13,2022,6,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2386,696,669bJZN,[],696.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Second heat wave in the US,['USA.26.95_1'],['Saint Louis&the United States'],['Heatwave'],2022,6,15,2022,6,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2387,697,,[],697.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat wave in Japan,['JPN'],['Japan'],['Heatwave'],2022,6,NULL,2022,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2388,698,,"['h5kS9Z4', 'st5UgaR', '9d5K2zt']",698.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 European heat waves,"['ESP,GBR,PRT,IRL']","['Spain', 'the United Kingdom', 'Portugal', 'Ireland']",['Heatwave'],2022,NULL,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2389,698,kfrPuY6,[],698.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 European heat waves,['PRT.19.1.9_1'],['Pinhão&Portugal'],['Heatwave'],2022,7,14,2022,7,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2390,698,kfrPuY6,[],698.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 European heat waves,['GBR.1.52.2.5_1'],['Coningsby&the United Kingdom'],['Heatwave'],2022,7,19,2022,7,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2391,698,kfrPuY6,[],698.03,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 European heat waves,['IRL.6.1_1'],['Dublin&Ireland'],['Heatwave'],2022,NULL,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2392,699,,[],699.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2022 Heat waves in China,['CHN'],['China'],['Heatwave'],2022,NULL,NULL,2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2393,700,,"['TrzaV4x', 'QvHV4b2']",700.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2023 Heat waves in South Asia,"['CHN,LAO,THA,IND,VNM']","['China', 'Laos', 'Thailand', 'India', 'Vietnam']",['Heatwave'],2023,4,NULL,2023,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2394,700,gVooi8z,[],700.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2023 Heat waves in South Asia,['LAO.8.2_1'],['Louangphrabang&Laos'],['Heatwave'],2023,4,NULL,2023,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2395,700,gVooi8z,[],700.02,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2023 Heat waves in South Asia,['IND.20_1'],['Maharashtra&India'],['Heatwave'],2023,NULL,NULL,2023,NULL,NULL,NULL,NULL,13,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2396,701,,[],701.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2023 Pacific Northwest heat wave,"['North America,AR6-47']",['Pacific Northwest region&North America'],['Heatwave'],2023,5,NULL,2023,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2397,702,,[],702.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,Summer 2023 European heat wave,"['GRC,ITA,ESP']","['Greece', 'Italy', 'Spain']",['Heatwave'],2023,7,10,2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2398,703,,['c28BhHs'],703.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,September 2023 European heatwave,"['GBR,FRA,IRL']","['the United Kingdom', 'France', 'Ireland']",['Heatwave'],2023,9,NULL,2023,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2399,703,mY6Yz4T,[],703.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,September 2023 European heatwave,"['GBR.1.44.9_1,FRA.8.3_1,IRL']","['Faversham&Swale&Kent&the United Kingdom', 'Paris&France', 'Midland Region&Ireland']",['Heatwave'],2023,9,NULL,2023,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2402,704,,['u6r53NV'],704.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,"2024 Heat waves in Mexico, US, and Central America","['MEX,USA,AR6-6,AR6-7']","['Mexico', 'Southern United States&the United States', 'Central America']",['Heatwave'],2024,3,NULL,2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2403,704,jzu43sm,[],704.01,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,"2024 Heat waves in Mexico, US, and Central America",['MEX'],['Mexico'],['Heatwave'],2024,3,NULL,2024,NULL,NULL,951,961,49,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2404,706,,[],706.00,Multi,Extreme Temperature,https://en.wikipedia.org/wiki/List_of_heat_waves,2024 Southeast Asia heat wave,['AR6-38'],['Southeast Asia'],['Heatwave'],2024,4,NULL,2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
